Country,AVG growth rate,Change in expenses,AVG Expenses
Bulgaria,7.11410107,-22.04276622,41.58009374
Belarus,4.31714654,-1.379672108,28.51447479
Czechia,9.842928454,2.484027693,35.82982827
Moldova,6.236446306,-9.095021023,28.83510741
Romania,6.345810287,-2.61472222,31.12021507
Russia,7.672877001,-7.099792073,21.49644976
Ukraine,16.24395606,9.62370794,28.72246303
