Country,AVG growth rate,AVG interest rate
Bulgaria,9.488918351,7.86448808
Belarus,4.31714654,-36.91525993
Czechia,9.842928454,2.863908
Moldova,6.236446306,9.914126549
Romania,10.91338537,-1.644756701
Russia,7.672877001,-0.898273066
Ukraine,1.335836251,-11.22919657
