Province,Unemployment
Masovian,4.2
West Pomeranian,6.5
Pomeranian,4.5
Warmian-Masurian,8.3
Podlachian ,7.1
Lubusz,4.2
Greater Poland,2.8
Kuyavian-Pomeranian,7.1
Łódź,5.5
Lublin,7.8
Lower Silesian,4.4
Opole,6
Silesian,3.7
Świętokrzyskie,7.5
Lesser Poland,4.5
Subcarpathian,8.7
