Year,Price,Price index
01/01/2010,14212,100
01/01/2011,13448,94.62426119
01/01/2012,13869,97.58654658
01/01/2013,16192,113.9318885
01/01/2014,16415,115.5009851
01/01/2015,21501,151.2876442
01/01/2016,25910,182.3107233
01/01/2017,24866,174.9648185
01/01/2018,28981,203.9192232
01/01/2019,32925,231.6704194
01/01/2020,36740,258.5139319
01/01/2021,40974,288.3056572
