Year,Wage,Wage Index
01/01/2010,46.76,100
01/01/2011,51.97,111.1420017
01/01/2012,56.3,120.402053
01/01/2013,60.44,129.2557742
01/01/2014,65.42,139.9059025
01/01/2015,71.27,152.4165954
01/01/2016,78.05,166.9161677
01/01/2017,85.58,183.0196749
